N	1	31.632652	Hz
N	2	33.265305	Hz
N	3	33.061226	Hz
N	4	32.857143	Hz
N	5	30.204082	Hz
N	6	31.836735	Hz
N	7	33.469387	Hz
N	8	32.857143	Hz
N	9	30.408163	Hz
N	10	31.632652	Hz
N	11	31.632652	Hz
N	12	30.000000	Hz
N	13	32.244900	Hz
N	14	33.877552	Hz
N	15	30.000000	Hz
N	16	32.040817	Hz
N	17	31.632652	Hz
N	18	31.632652	Hz
N	19	31.428572	Hz
N	20	35.918365	Hz
N	21	33.265305	Hz
N	22	31.020409	Hz
N	23	34.489796	Hz
N	24	31.836735	Hz
N	25	33.673470	Hz
N	26	31.020409	Hz
N	27	27.959183	Hz
N	28	33.061226	Hz
N	29	29.387754	Hz
N	30	32.448978	Hz
N	31	35.102039	Hz
N	32	32.448978	Hz
N	33	31.632652	Hz
N	34	36.734695	Hz
N	35	32.653061	Hz
N	36	31.632652	Hz
N	37	33.061226	Hz
N	38	32.040817	Hz
N	39	32.857143	Hz
N	40	32.244900	Hz
N	41	34.693878	Hz
N	42	33.469387	Hz
N	43	30.000000	Hz
N	44	33.877552	Hz
N	45	34.081635	Hz
N	46	31.224489	Hz
N	47	32.653061	Hz
N	48	29.795918	Hz
N	49	32.040817	Hz
N	50	34.081635	Hz
N	51	34.081635	Hz
N	52	32.448978	Hz
N	53	30.000000	Hz
N	54	32.448978	Hz
N	55	32.040817	Hz
N	56	33.469387	Hz
N	57	32.653061	Hz
N	58	33.265305	Hz
N	59	30.816326	Hz
N	60	31.224489	Hz
N	61	31.020409	Hz
N	62	31.224489	Hz
N	63	32.040817	Hz
N	64	32.040817	Hz
N	65	32.040817	Hz
N	66	29.591837	Hz
N	67	30.408163	Hz
N	68	34.489796	Hz
N	69	34.693878	Hz
N	70	32.653061	Hz
N	71	33.265305	Hz
N	72	32.040817	Hz
N	73	33.673470	Hz
N	74	35.714287	Hz
N	75	32.244900	Hz
N	76	35.510204	Hz
N	77	33.061226	Hz
N	78	35.306122	Hz
N	79	32.040817	Hz
N	80	33.877552	Hz
N	81	33.877552	Hz
N	82	34.489796	Hz
N	83	31.224489	Hz
N	84	34.081635	Hz
N	85	33.265305	Hz
N	86	35.102039	Hz
N	87	31.428572	Hz
N	88	31.020409	Hz
N	89	33.469387	Hz
N	90	33.265305	Hz
N	91	33.469387	Hz
N	92	32.448978	Hz
N	93	34.285713	Hz
N	94	34.489796	Hz
N	95	32.448978	Hz
N	96	33.265305	Hz
N	97	33.673470	Hz
N	98	33.877552	Hz
N	99	34.693878	Hz
N	100	31.428572	Hz
N	101	29.387754	Hz
N	102	32.857143	Hz
N	103	32.857143	Hz
N	104	31.836735	Hz
N	105	30.204082	Hz
N	106	34.897961	Hz
N	107	31.224489	Hz
N	108	32.448978	Hz
N	109	32.244900	Hz
N	110	33.673470	Hz
N	111	30.408163	Hz
N	112	33.061226	Hz
N	113	33.673470	Hz
N	114	33.877552	Hz
N	115	29.591837	Hz
N	116	32.653061	Hz
N	117	31.020409	Hz
N	118	32.040817	Hz
N	119	33.877552	Hz
N	120	32.244900	Hz
N	121	32.040817	Hz
N	122	30.408163	Hz
N	123	30.612246	Hz
N	124	32.244900	Hz
N	125	33.469387	Hz
N	126	34.897961	Hz
N	127	33.469387	Hz
N	128	31.632652	Hz
N	129	32.040817	Hz
N	130	32.040817	Hz
N	131	30.816326	Hz
N	132	31.224489	Hz
N	133	33.265305	Hz
N	134	33.469387	Hz
N	135	30.000000	Hz
N	136	34.081635	Hz
N	137	33.673470	Hz
N	138	31.224489	Hz
N	139	33.061226	Hz
N	140	32.653061	Hz
N	141	32.448978	Hz
N	142	32.244900	Hz
N	143	33.265305	Hz
N	144	33.265305	Hz
N	145	33.877552	Hz
N	146	35.714287	Hz
N	147	31.428572	Hz
N	148	30.816326	Hz
N	149	33.877552	Hz
N	150	33.877552	Hz
N	151	32.448978	Hz
N	152	30.612246	Hz
N	153	33.061226	Hz
N	154	32.653061	Hz
N	155	32.448978	Hz
N	156	31.836735	Hz
N	157	32.244900	Hz
N	158	33.265305	Hz
N	159	31.020409	Hz
N	160	31.428572	Hz
N	161	32.448978	Hz
N	162	33.061226	Hz
N	163	31.836735	Hz
N	164	33.061226	Hz
N	165	31.632652	Hz
N	166	33.877552	Hz
N	167	31.632652	Hz
N	168	33.673470	Hz
N	169	32.857143	Hz
N	170	33.673470	Hz
N	171	34.285713	Hz
N	172	31.836735	Hz
N	173	29.387754	Hz
N	174	33.265305	Hz
N	175	30.816326	Hz
N	176	33.061226	Hz
N	177	33.469387	Hz
N	178	32.040817	Hz
N	179	31.224489	Hz
N	180	32.448978	Hz
N	181	32.040817	Hz
N	182	30.612246	Hz
N	183	32.653061	Hz
N	184	33.877552	Hz
N	185	29.387754	Hz
N	186	32.653061	Hz
N	187	31.836735	Hz
N	188	30.612246	Hz
N	189	31.020409	Hz
N	190	33.877552	Hz
N	191	30.612246	Hz
N	192	33.265305	Hz
N	193	35.102039	Hz
N	194	31.632652	Hz
N	195	31.632652	Hz
N	196	33.061226	Hz
N	197	32.040817	Hz
N	198	32.244900	Hz
N	199	32.040817	Hz
N	200	35.510204	Hz
N	201	5.510204	Hz
N	202	3.265306	Hz
N	203	4.285714	Hz
N	204	5.102041	Hz
N	205	3.877551	Hz
N	206	5.510204	Hz
N	207	6.326530	Hz
N	208	4.693878	Hz
N	209	5.714286	Hz
N	210	6.326530	Hz
N	211	4.489796	Hz
N	212	4.897959	Hz
N	213	5.510204	Hz
N	214	2.857143	Hz
N	215	4.897959	Hz
N	216	4.489796	Hz
N	217	5.714286	Hz
N	218	5.714286	Hz
N	219	5.918367	Hz
N	220	4.285714	Hz
N	221	6.326530	Hz
N	222	5.306122	Hz
N	223	6.734694	Hz
N	224	4.489796	Hz
N	225	5.918367	Hz
N	226	4.693878	Hz
N	227	4.897959	Hz
N	228	4.693878	Hz
N	229	4.285714	Hz
N	230	4.285714	Hz
N	231	6.938776	Hz
N	232	4.897959	Hz
N	233	5.918367	Hz
N	234	4.489796	Hz
N	235	4.693878	Hz
N	236	6.530612	Hz
N	237	3.061224	Hz
N	238	6.530612	Hz
N	239	6.122449	Hz
N	240	5.714286	Hz
N	241	4.489796	Hz
N	242	4.693878	Hz
N	243	4.897959	Hz
N	244	5.510204	Hz
N	245	5.714286	Hz
N	246	4.693878	Hz
N	247	5.918367	Hz
N	248	5.306122	Hz
N	249	2.857143	Hz
N	250	5.714286	Hz
N	251	5.918367	Hz
N	252	5.102041	Hz
N	253	4.897959	Hz
N	254	4.897959	Hz
N	255	3.673469	Hz
N	256	4.081633	Hz
N	257	5.306122	Hz
N	258	5.102041	Hz
N	259	4.693878	Hz
N	260	4.285714	Hz
N	261	5.306122	Hz
N	262	3.469388	Hz
N	263	4.285714	Hz
N	264	5.510204	Hz
N	265	5.714286	Hz
N	266	4.081633	Hz
N	267	5.306122	Hz
N	268	4.285714	Hz
N	269	5.510204	Hz
N	270	5.510204	Hz
N	271	5.306122	Hz
N	272	4.081633	Hz
N	273	5.102041	Hz
N	274	4.489796	Hz
N	275	4.897959	Hz
N	276	4.489796	Hz
N	277	6.326530	Hz
N	278	5.714286	Hz
N	279	7.346939	Hz
N	280	5.918367	Hz
N	281	5.306122	Hz
N	282	3.469388	Hz
N	283	4.489796	Hz
N	284	4.285714	Hz
N	285	5.102041	Hz
N	286	6.530612	Hz
N	287	4.285714	Hz
N	288	5.918367	Hz
N	289	4.489796	Hz
N	290	4.285714	Hz
N	291	4.897959	Hz
N	292	5.714286	Hz
N	293	4.897959	Hz
N	294	5.714286	Hz
N	295	5.306122	Hz
N	296	3.469388	Hz
N	297	5.306122	Hz
N	298	2.857143	Hz
N	299	4.897959	Hz
N	300	4.285714	Hz
N	301	4.897959	Hz
N	302	4.489796	Hz
N	303	6.122449	Hz
N	304	5.102041	Hz
N	305	4.693878	Hz
N	306	5.102041	Hz
N	307	5.306122	Hz
N	308	3.469388	Hz
N	309	7.346939	Hz
N	310	5.306122	Hz
N	311	5.306122	Hz
N	312	4.897959	Hz
N	313	5.714286	Hz
N	314	4.693878	Hz
N	315	4.489796	Hz
N	316	6.122449	Hz
N	317	5.102041	Hz
N	318	4.897959	Hz
N	319	4.693878	Hz
N	320	4.489796	Hz
N	321	5.918367	Hz
N	322	4.489796	Hz
N	323	4.285714	Hz
N	324	4.285714	Hz
N	325	5.510204	Hz
N	326	4.081633	Hz
N	327	4.489796	Hz
N	328	4.897959	Hz
N	329	3.469388	Hz
