N	401	4.489796	Hz
N	402	6.122449	Hz
N	403	5.714286	Hz
N	404	3.673469	Hz
N	405	5.510204	Hz
N	406	5.714286	Hz
N	407	5.306122	Hz
N	408	5.102041	Hz
N	409	4.693878	Hz
N	410	4.081633	Hz
N	411	5.918367	Hz
N	412	5.102041	Hz
N	413	5.510204	Hz
N	414	5.714286	Hz
N	415	5.714286	Hz
N	416	5.306122	Hz
N	417	4.489796	Hz
N	418	4.693878	Hz
N	419	3.877551	Hz
N	420	3.673469	Hz
N	421	5.510204	Hz
N	422	5.714286	Hz
N	423	4.693878	Hz
N	424	4.897959	Hz
N	425	3.877551	Hz
N	426	3.061224	Hz
N	427	3.877551	Hz
N	428	3.877551	Hz
N	429	5.510204	Hz
N	430	4.693878	Hz
N	431	4.285714	Hz
N	432	4.693878	Hz
N	433	4.693878	Hz
N	434	5.510204	Hz
N	435	4.897959	Hz
N	436	5.102041	Hz
N	437	6.530612	Hz
N	438	6.122449	Hz
N	439	3.469388	Hz
N	440	3.673469	Hz
N	441	6.530612	Hz
N	442	5.510204	Hz
N	443	4.693878	Hz
N	444	4.489796	Hz
N	445	4.693878	Hz
N	446	4.489796	Hz
N	447	3.877551	Hz
N	448	5.306122	Hz
N	449	6.326530	Hz
N	450	6.122449	Hz
N	451	4.081633	Hz
N	452	3.673469	Hz
N	453	4.285714	Hz
N	454	4.897959	Hz
N	455	4.081633	Hz
N	456	5.918367	Hz
N	457	3.877551	Hz
N	458	4.693878	Hz
N	459	4.285714	Hz
N	460	5.306122	Hz
N	461	6.122449	Hz
N	462	4.081633	Hz
N	463	3.469388	Hz
N	464	4.897959	Hz
N	465	5.306122	Hz
N	466	4.897959	Hz
N	467	3.877551	Hz
N	468	4.285714	Hz
N	469	3.877551	Hz
N	470	4.489796	Hz
N	471	5.510204	Hz
N	472	5.714286	Hz
N	473	3.877551	Hz
N	474	5.306122	Hz
N	475	4.489796	Hz
N	476	4.693878	Hz
N	477	5.102041	Hz
N	478	4.693878	Hz
N	479	4.285714	Hz
N	480	4.897959	Hz
N	481	6.530612	Hz
N	482	5.102041	Hz
N	483	6.734694	Hz
N	484	4.897959	Hz
N	485	6.938776	Hz
N	486	3.673469	Hz
N	487	3.673469	Hz
N	488	4.489796	Hz
N	489	5.918367	Hz
N	490	4.489796	Hz
N	491	4.081633	Hz
N	492	5.102041	Hz
N	493	3.877551	Hz
N	494	5.918367	Hz
N	495	4.693878	Hz
N	496	5.714286	Hz
N	497	4.897959	Hz
N	498	5.102041	Hz
N	499	7.551021	Hz
N	500	4.693878	Hz
N	501	4.489796	Hz
N	502	4.693878	Hz
N	503	5.306122	Hz
N	504	4.489796	Hz
N	505	5.306122	Hz
N	506	4.693878	Hz
N	507	4.693878	Hz
N	508	3.265306	Hz
N	509	5.102041	Hz
N	510	4.897959	Hz
N	511	4.285714	Hz
N	512	3.469388	Hz
N	513	3.061224	Hz
N	514	5.306122	Hz
N	515	5.306122	Hz
N	516	4.489796	Hz
N	517	3.469388	Hz
N	518	4.285714	Hz
N	519	4.489796	Hz
N	520	4.897959	Hz
N	521	4.897959	Hz
N	522	4.693878	Hz
N	523	5.102041	Hz
N	524	5.306122	Hz
N	525	4.489796	Hz
N	526	3.265306	Hz
N	527	7.142857	Hz
N	528	4.285714	Hz
N	529	4.489796	Hz
N	530	4.489796	Hz
N	531	4.897959	Hz
N	532	4.081633	Hz
N	533	4.489796	Hz
N	534	4.285714	Hz
N	535	5.510204	Hz
N	536	5.306122	Hz
N	537	6.734694	Hz
N	538	4.897959	Hz
N	539	5.510204	Hz
N	540	5.510204	Hz
N	541	5.306122	Hz
N	542	5.714286	Hz
N	543	5.918367	Hz
N	544	5.510204	Hz
N	545	6.734694	Hz
N	546	5.306122	Hz
N	547	4.285714	Hz
N	548	3.469388	Hz
N	549	6.326530	Hz
N	550	4.489796	Hz
N	551	5.510204	Hz
N	552	4.489796	Hz
N	553	4.897959	Hz
N	554	4.081633	Hz
N	555	6.530612	Hz
N	556	3.469388	Hz
N	557	4.489796	Hz
N	558	5.102041	Hz
N	559	5.102041	Hz
N	560	5.102041	Hz
N	561	3.877551	Hz
N	562	4.285714	Hz
N	563	4.081633	Hz
N	564	5.306122	Hz
N	565	3.469388	Hz
N	566	5.306122	Hz
N	567	4.693878	Hz
N	568	4.081633	Hz
N	569	6.122449	Hz
N	570	4.489796	Hz
N	571	6.326530	Hz
N	572	5.510204	Hz
N	573	6.122449	Hz
N	574	4.081633	Hz
N	575	5.102041	Hz
N	576	3.673469	Hz
N	577	7.142857	Hz
N	578	5.510204	Hz
N	579	5.306122	Hz
N	580	3.877551	Hz
N	581	5.306122	Hz
N	582	4.489796	Hz
N	583	4.489796	Hz
N	584	4.285714	Hz
N	585	6.530612	Hz
N	586	4.489796	Hz
N	587	4.489796	Hz
N	588	5.510204	Hz
N	589	5.306122	Hz
N	590	3.673469	Hz
N	591	3.673469	Hz
N	592	4.489796	Hz
N	593	3.469388	Hz
N	594	5.918367	Hz
N	595	7.959184	Hz
N	596	4.285714	Hz
N	597	6.734694	Hz
N	598	5.306122	Hz
N	599	4.897959	Hz
N	600	5.510204	Hz
