N	1	32.040817	Hz
N	2	35.918365	Hz
N	3	32.857143	Hz
N	4	33.061226	Hz
N	5	32.448978	Hz
N	6	32.448978	Hz
N	7	33.673470	Hz
N	8	34.081635	Hz
N	9	32.653061	Hz
N	10	32.857143	Hz
N	11	32.040817	Hz
N	12	32.244900	Hz
N	13	30.612246	Hz
N	14	31.224489	Hz
N	15	32.244900	Hz
N	16	31.836735	Hz
N	17	33.061226	Hz
N	18	32.244900	Hz
N	19	32.040817	Hz
N	20	33.265305	Hz
N	21	30.816326	Hz
N	22	33.061226	Hz
N	23	34.897961	Hz
N	24	32.653061	Hz
N	25	32.857143	Hz
N	26	32.653061	Hz
N	27	33.061226	Hz
N	28	30.816326	Hz
N	29	30.612246	Hz
N	30	31.224489	Hz
N	31	31.836735	Hz
N	32	32.040817	Hz
N	33	30.612246	Hz
N	34	33.469387	Hz
N	35	31.020409	Hz
N	36	35.306122	Hz
N	37	33.061226	Hz
N	38	34.489796	Hz
N	39	31.632652	Hz
N	40	33.061226	Hz
N	41	32.448978	Hz
N	42	30.612246	Hz
N	43	33.469387	Hz
N	44	29.795918	Hz
N	45	31.836735	Hz
N	46	33.877552	Hz
N	47	33.877552	Hz
N	48	31.020409	Hz
N	49	35.102039	Hz
N	50	32.244900	Hz
N	51	32.448978	Hz
N	52	34.489796	Hz
N	53	35.714287	Hz
N	54	32.653061	Hz
N	55	32.040817	Hz
N	56	33.469387	Hz
N	57	32.040817	Hz
N	58	34.897961	Hz
N	59	31.836735	Hz
N	60	32.040817	Hz
N	61	33.265305	Hz
N	62	31.836735	Hz
N	63	31.632652	Hz
N	64	34.081635	Hz
N	65	32.653061	Hz
N	66	32.040817	Hz
N	67	32.244900	Hz
N	68	32.040817	Hz
N	69	33.469387	Hz
N	70	31.632652	Hz
N	71	30.408163	Hz
N	72	31.224489	Hz
N	73	32.040817	Hz
N	74	31.632652	Hz
N	75	31.836735	Hz
N	76	34.489796	Hz
N	77	31.836735	Hz
N	78	35.306122	Hz
N	79	34.489796	Hz
N	80	35.918365	Hz
N	81	29.591837	Hz
N	82	32.448978	Hz
N	83	33.265305	Hz
N	84	30.816326	Hz
N	85	31.632652	Hz
N	86	33.673470	Hz
N	87	33.469387	Hz
N	88	33.265305	Hz
N	89	32.857143	Hz
N	90	30.408163	Hz
N	91	30.204082	Hz
N	92	31.632652	Hz
N	93	30.816326	Hz
N	94	32.857143	Hz
N	95	34.693878	Hz
N	96	34.489796	Hz
N	97	32.653061	Hz
N	98	34.285713	Hz
N	99	35.510204	Hz
N	100	32.653061	Hz
N	101	32.653061	Hz
N	102	33.061226	Hz
N	103	30.612246	Hz
N	104	33.877552	Hz
N	105	31.836735	Hz
N	106	32.040817	Hz
N	107	31.836735	Hz
N	108	31.632652	Hz
N	109	34.081635	Hz
N	110	32.040817	Hz
N	111	31.428572	Hz
N	112	34.693878	Hz
N	113	32.653061	Hz
N	114	33.469387	Hz
N	115	33.061226	Hz
N	116	32.040817	Hz
N	117	31.836735	Hz
N	118	34.081635	Hz
N	119	34.081635	Hz
N	120	31.020409	Hz
N	121	32.244900	Hz
N	122	33.061226	Hz
N	123	32.244900	Hz
N	124	32.244900	Hz
N	125	32.653061	Hz
N	126	34.285713	Hz
N	127	33.673470	Hz
N	128	30.816326	Hz
N	129	34.285713	Hz
N	130	35.510204	Hz
N	131	32.653061	Hz
N	132	30.408163	Hz
N	133	31.836735	Hz
N	134	30.816326	Hz
N	135	33.061226	Hz
N	136	33.061226	Hz
N	137	28.979591	Hz
N	138	33.877552	Hz
N	139	34.489796	Hz
N	140	32.653061	Hz
N	141	31.020409	Hz
N	142	34.489796	Hz
N	143	32.040817	Hz
N	144	33.469387	Hz
N	145	34.285713	Hz
N	146	33.877552	Hz
N	147	35.102039	Hz
N	148	33.877552	Hz
N	149	31.632652	Hz
N	150	32.244900	Hz
N	151	32.857143	Hz
N	152	33.673470	Hz
N	153	31.020409	Hz
N	154	31.428572	Hz
N	155	33.877552	Hz
N	156	33.061226	Hz
N	157	30.204082	Hz
N	158	32.244900	Hz
N	159	30.612246	Hz
N	160	34.081635	Hz
N	161	30.816326	Hz
N	162	31.020409	Hz
N	163	34.489796	Hz
N	164	32.857143	Hz
N	165	30.612246	Hz
N	166	34.489796	Hz
N	167	35.102039	Hz
N	168	32.040817	Hz
N	169	31.020409	Hz
N	170	31.428572	Hz
N	171	33.265305	Hz
N	172	32.857143	Hz
N	173	28.163265	Hz
N	174	31.020409	Hz
N	175	32.857143	Hz
N	176	29.183674	Hz
N	177	34.081635	Hz
N	178	34.693878	Hz
N	179	33.265305	Hz
N	180	31.836735	Hz
N	181	31.020409	Hz
N	182	33.469387	Hz
N	183	32.040817	Hz
N	184	34.081635	Hz
N	185	31.632652	Hz
N	186	31.632652	Hz
N	187	31.632652	Hz
N	188	31.836735	Hz
N	189	32.040817	Hz
N	190	33.061226	Hz
N	191	32.040817	Hz
N	192	34.285713	Hz
N	193	32.653061	Hz
N	194	32.040817	Hz
N	195	34.693878	Hz
N	196	33.061226	Hz
N	197	30.000000	Hz
N	198	32.857143	Hz
N	199	32.040817	Hz
N	200	29.591837	Hz
N	201	5.306122	Hz
N	202	2.653061	Hz
N	203	4.285714	Hz
N	204	5.714286	Hz
N	205	5.510204	Hz
N	206	4.489796	Hz
N	207	5.918367	Hz
N	208	5.510204	Hz
N	209	3.877551	Hz
N	210	4.897959	Hz
N	211	5.306122	Hz
N	212	5.306122	Hz
N	213	5.510204	Hz
N	214	3.061224	Hz
N	215	4.693878	Hz
N	216	3.061224	Hz
N	217	3.673469	Hz
N	218	5.306122	Hz
N	219	5.102041	Hz
N	220	4.489796	Hz
N	221	5.306122	Hz
N	222	3.673469	Hz
N	223	6.122449	Hz
N	224	4.285714	Hz
N	225	6.122449	Hz
N	226	5.714286	Hz
N	227	5.306122	Hz
N	228	5.306122	Hz
N	229	5.306122	Hz
N	230	5.306122	Hz
N	231	4.897959	Hz
N	232	4.897959	Hz
N	233	4.897959	Hz
N	234	4.693878	Hz
N	235	4.081633	Hz
N	236	5.714286	Hz
N	237	3.877551	Hz
N	238	6.122449	Hz
N	239	4.081633	Hz
N	240	4.897959	Hz
N	241	4.489796	Hz
N	242	4.081633	Hz
N	243	5.714286	Hz
N	244	6.530612	Hz
N	245	5.306122	Hz
N	246	5.306122	Hz
N	247	5.510204	Hz
N	248	6.122449	Hz
N	249	3.673469	Hz
N	250	4.897959	Hz
N	251	6.530612	Hz
N	252	4.489796	Hz
N	253	5.714286	Hz
N	254	5.918367	Hz
N	255	4.897959	Hz
N	256	5.918367	Hz
N	257	4.081633	Hz
N	258	4.693878	Hz
N	259	5.510204	Hz
N	260	4.693878	Hz
N	261	4.489796	Hz
N	262	4.897959	Hz
N	263	3.469388	Hz
N	264	3.265306	Hz
N	265	5.714286	Hz
N	266	5.306122	Hz
N	267	4.081633	Hz
N	268	4.897959	Hz
N	269	4.693878	Hz
N	270	5.102041	Hz
N	271	4.489796	Hz
N	272	5.306122	Hz
N	273	5.102041	Hz
N	274	5.306122	Hz
N	275	4.897959	Hz
N	276	5.102041	Hz
N	277	4.693878	Hz
N	278	3.673469	Hz
N	279	6.530612	Hz
N	280	3.469388	Hz
N	281	5.306122	Hz
N	282	6.122449	Hz
N	283	5.714286	Hz
N	284	5.306122	Hz
N	285	4.693878	Hz
N	286	5.918367	Hz
N	287	3.673469	Hz
N	288	5.714286	Hz
N	289	4.285714	Hz
N	290	4.489796	Hz
N	291	5.510204	Hz
N	292	4.693878	Hz
N	293	5.918367	Hz
N	294	4.897959	Hz
N	295	5.918367	Hz
N	296	4.897959	Hz
N	297	6.326530	Hz
N	298	4.693878	Hz
N	299	5.102041	Hz
N	300	4.897959	Hz
N	301	3.061224	Hz
N	302	4.693878	Hz
N	303	4.285714	Hz
N	304	4.897959	Hz
N	305	5.306122	Hz
N	306	4.693878	Hz
N	307	4.693878	Hz
N	308	4.897959	Hz
N	309	5.714286	Hz
N	310	5.714286	Hz
N	311	5.714286	Hz
N	312	4.081633	Hz
N	313	6.734694	Hz
N	314	4.489796	Hz
N	315	6.938776	Hz
N	316	4.285714	Hz
N	317	3.673469	Hz
N	318	4.693878	Hz
N	319	5.714286	Hz
N	320	4.081633	Hz
N	321	4.081633	Hz
N	322	3.877551	Hz
N	323	6.734694	Hz
N	324	6.326530	Hz
N	325	4.897959	Hz
N	326	3.469388	Hz
N	327	4.897959	Hz
N	328	5.102041	Hz
N	329	3.877551	Hz
N	330	5.306122	Hz
N	331	6.326530	Hz
N	332	3.877551	Hz
N	333	4.285714	Hz
N	334	6.326530	Hz
N	335	4.081633	Hz
N	336	6.530612	Hz
N	337	5.102041	Hz
N	338	4.693878	Hz
N	339	3.877551	Hz
N	340	6.530612	Hz
N	341	5.714286	Hz
