N	601	5.714286	Hz
N	602	3.673469	Hz
N	603	4.285714	Hz
N	604	4.081633	Hz
N	605	5.510204	Hz
N	606	4.489796	Hz
N	607	3.673469	Hz
N	608	5.918367	Hz
N	609	4.693878	Hz
N	610	4.897959	Hz
N	611	4.897959	Hz
N	612	5.102041	Hz
N	613	5.510204	Hz
N	614	5.918367	Hz
N	615	5.306122	Hz
N	616	5.306122	Hz
N	617	6.122449	Hz
N	618	4.285714	Hz
N	619	4.897959	Hz
N	620	4.081633	Hz
N	621	4.897959	Hz
N	622	5.510204	Hz
N	623	6.122449	Hz
N	624	4.897959	Hz
N	625	6.734694	Hz
N	626	6.122449	Hz
N	627	5.918367	Hz
N	628	4.897959	Hz
N	629	7.959184	Hz
N	630	4.285714	Hz
N	631	4.897959	Hz
N	632	6.734694	Hz
N	633	5.102041	Hz
N	634	6.530612	Hz
N	635	4.693878	Hz
N	636	6.734694	Hz
N	637	6.734694	Hz
N	638	5.306122	Hz
N	639	5.306122	Hz
N	640	5.306122	Hz
N	641	5.306122	Hz
N	642	5.306122	Hz
N	643	5.306122	Hz
N	644	3.673469	Hz
N	645	5.102041	Hz
N	646	4.081633	Hz
N	647	5.714286	Hz
N	648	6.122449	Hz
N	649	5.102041	Hz
N	650	3.469388	Hz
N	651	3.877551	Hz
N	652	3.877551	Hz
N	653	3.673469	Hz
N	654	5.306122	Hz
N	655	3.877551	Hz
N	656	5.102041	Hz
N	657	5.102041	Hz
N	658	4.285714	Hz
N	659	4.693878	Hz
N	660	4.897959	Hz
N	661	5.306122	Hz
N	662	5.306122	Hz
N	663	5.714286	Hz
N	664	3.061224	Hz
N	665	5.714286	Hz
N	666	5.510204	Hz
N	667	6.530612	Hz
N	668	4.081633	Hz
N	669	4.693878	Hz
N	670	4.693878	Hz
N	671	4.081633	Hz
N	672	5.714286	Hz
N	673	4.693878	Hz
N	674	4.489796	Hz
N	675	5.102041	Hz
N	676	5.306122	Hz
N	677	5.510204	Hz
N	678	4.081633	Hz
N	679	4.897959	Hz
N	680	4.081633	Hz
N	681	5.510204	Hz
N	682	5.714286	Hz
N	683	5.306122	Hz
N	684	5.102041	Hz
N	685	6.326530	Hz
N	686	4.285714	Hz
N	687	5.306122	Hz
N	688	5.510204	Hz
N	689	4.693878	Hz
N	690	4.693878	Hz
N	691	5.918367	Hz
N	692	4.285714	Hz
N	693	4.693878	Hz
N	694	4.285714	Hz
N	695	4.897959	Hz
N	696	5.102041	Hz
N	697	5.306122	Hz
N	698	5.714286	Hz
N	699	5.714286	Hz
N	700	6.530612	Hz
N	701	5.510204	Hz
N	702	3.877551	Hz
N	703	6.734694	Hz
N	704	4.693878	Hz
N	705	5.714286	Hz
N	706	4.285714	Hz
N	707	4.693878	Hz
N	708	5.918367	Hz
N	709	6.530612	Hz
N	710	3.673469	Hz
N	711	5.714286	Hz
N	712	3.877551	Hz
N	713	4.285714	Hz
N	714	4.489796	Hz
N	715	5.714286	Hz
N	716	5.306122	Hz
N	717	4.285714	Hz
N	718	4.081633	Hz
N	719	3.469388	Hz
N	720	4.693878	Hz
N	721	3.673469	Hz
N	722	5.714286	Hz
N	723	4.285714	Hz
N	724	4.897959	Hz
N	725	4.285714	Hz
N	726	4.489796	Hz
N	727	6.122449	Hz
N	728	5.918367	Hz
N	729	5.510204	Hz
N	730	3.877551	Hz
N	731	5.714286	Hz
N	732	4.693878	Hz
N	733	5.510204	Hz
N	734	5.306122	Hz
N	735	5.306122	Hz
N	736	4.489796	Hz
N	737	5.510204	Hz
N	738	3.265306	Hz
N	739	5.714286	Hz
N	740	5.918367	Hz
N	741	4.489796	Hz
N	742	4.693878	Hz
N	743	5.510204	Hz
N	744	4.285714	Hz
N	745	5.918367	Hz
N	746	4.897959	Hz
N	747	5.306122	Hz
N	748	6.122449	Hz
N	749	4.693878	Hz
N	750	5.714286	Hz
N	751	4.285714	Hz
N	752	4.489796	Hz
N	753	4.897959	Hz
N	754	4.489796	Hz
N	755	6.326530	Hz
N	756	5.102041	Hz
N	757	6.122449	Hz
N	758	4.489796	Hz
N	759	3.061224	Hz
N	760	5.510204	Hz
N	761	5.102041	Hz
N	762	4.897959	Hz
N	763	5.918367	Hz
N	764	4.489796	Hz
N	765	6.122449	Hz
N	766	5.510204	Hz
N	767	7.142857	Hz
N	768	5.306122	Hz
N	769	4.897959	Hz
N	770	3.877551	Hz
N	771	6.122449	Hz
N	772	4.897959	Hz
N	773	5.714286	Hz
N	774	5.714286	Hz
N	775	5.306122	Hz
N	776	3.877551	Hz
N	777	3.877551	Hz
N	778	6.734694	Hz
N	779	5.714286	Hz
N	780	3.673469	Hz
N	781	5.102041	Hz
N	782	4.081633	Hz
N	783	5.714286	Hz
N	784	4.897959	Hz
N	785	4.285714	Hz
N	786	5.306122	Hz
N	787	5.102041	Hz
N	788	4.489796	Hz
N	789	3.469388	Hz
N	790	5.510204	Hz
N	791	4.285714	Hz
N	792	4.081633	Hz
N	793	5.306122	Hz
N	794	3.877551	Hz
N	795	5.306122	Hz
N	796	5.918367	Hz
N	797	6.122449	Hz
N	798	5.306122	Hz
N	799	5.102041	Hz
N	800	4.693878	Hz
