N	1	34.897961	Hz
N	2	32.653061	Hz
N	3	31.428572	Hz
N	4	32.448978	Hz
N	5	33.061226	Hz
N	6	32.448978	Hz
N	7	33.265305	Hz
N	8	35.306122	Hz
N	9	31.020409	Hz
N	10	34.081635	Hz
N	11	32.244900	Hz
N	12	33.061226	Hz
N	13	33.673470	Hz
N	14	33.877552	Hz
N	15	31.836735	Hz
N	16	31.020409	Hz
N	17	32.040817	Hz
N	18	32.244900	Hz
N	19	33.469387	Hz
N	20	33.673470	Hz
N	21	33.061226	Hz
N	22	36.326530	Hz
N	23	34.081635	Hz
N	24	33.673470	Hz
N	25	32.653061	Hz
N	26	32.857143	Hz
N	27	33.469387	Hz
N	28	31.020409	Hz
N	29	31.632652	Hz
N	30	33.061226	Hz
N	31	33.877552	Hz
N	32	35.102039	Hz
N	33	34.285713	Hz
N	34	30.408163	Hz
N	35	32.244900	Hz
N	36	33.469387	Hz
N	37	32.040817	Hz
N	38	32.857143	Hz
N	39	31.428572	Hz
N	40	30.816326	Hz
N	41	29.183674	Hz
N	42	32.653061	Hz
N	43	31.428572	Hz
N	44	32.653061	Hz
N	45	31.836735	Hz
N	46	32.857143	Hz
N	47	32.448978	Hz
N	48	32.040817	Hz
N	49	32.448978	Hz
N	50	33.061226	Hz
N	51	31.020409	Hz
N	52	32.244900	Hz
N	53	33.673470	Hz
N	54	33.265305	Hz
N	55	30.408163	Hz
N	56	34.081635	Hz
N	57	30.204082	Hz
N	58	31.428572	Hz
N	59	33.673470	Hz
N	60	33.265305	Hz
N	61	32.448978	Hz
N	62	31.224489	Hz
N	63	33.469387	Hz
N	64	30.204082	Hz
N	65	34.081635	Hz
N	66	31.836735	Hz
N	67	33.673470	Hz
N	68	32.244900	Hz
N	69	33.061226	Hz
N	70	33.673470	Hz
N	71	30.000000	Hz
N	72	33.061226	Hz
N	73	31.428572	Hz
N	74	35.102039	Hz
N	75	30.000000	Hz
N	76	33.673470	Hz
N	77	32.653061	Hz
N	78	33.877552	Hz
N	79	31.428572	Hz
N	80	33.673470	Hz
N	81	32.653061	Hz
N	82	31.224489	Hz
N	83	33.061226	Hz
N	84	35.306122	Hz
N	85	28.979591	Hz
N	86	32.653061	Hz
N	87	32.244900	Hz
N	88	29.795918	Hz
N	89	33.877552	Hz
N	90	34.285713	Hz
N	91	33.673470	Hz
N	92	32.857143	Hz
N	93	34.489796	Hz
N	94	29.387754	Hz
N	95	32.040817	Hz
N	96	33.877552	Hz
N	97	34.897961	Hz
N	98	32.040817	Hz
N	99	29.591837	Hz
N	100	30.408163	Hz
N	101	34.285713	Hz
N	102	32.244900	Hz
N	103	33.265305	Hz
N	104	34.489796	Hz
N	105	36.938774	Hz
N	106	32.857143	Hz
N	107	34.081635	Hz
N	108	30.816326	Hz
N	109	30.816326	Hz
N	110	34.693878	Hz
N	111	32.448978	Hz
N	112	29.591837	Hz
N	113	32.857143	Hz
N	114	31.224489	Hz
N	115	32.857143	Hz
N	116	31.224489	Hz
N	117	32.448978	Hz
N	118	32.448978	Hz
N	119	32.857143	Hz
