N	1	31.428572	Hz
N	2	30.000000	Hz
N	3	32.448978	Hz
N	4	34.693878	Hz
N	5	32.857143	Hz
N	6	30.612246	Hz
N	7	35.102039	Hz
N	8	31.428572	Hz
N	9	33.265305	Hz
N	10	33.061226	Hz
N	11	33.469387	Hz
N	12	31.632652	Hz
N	13	30.612246	Hz
N	14	30.408163	Hz
N	15	32.653061	Hz
N	16	32.448978	Hz
N	17	31.632652	Hz
N	18	33.469387	Hz
N	19	33.265305	Hz
N	20	32.040817	Hz
N	21	31.224489	Hz
N	22	32.244900	Hz
N	23	33.877552	Hz
N	24	30.204082	Hz
N	25	31.836735	Hz
N	26	33.061226	Hz
N	27	36.122448	Hz
N	28	36.326530	Hz
N	29	34.081635	Hz
N	30	30.408163	Hz
N	31	35.510204	Hz
N	32	31.632652	Hz
N	33	28.979591	Hz
N	34	35.918365	Hz
N	35	31.428572	Hz
N	36	31.020409	Hz
N	37	33.469387	Hz
N	38	32.244900	Hz
N	39	32.448978	Hz
N	40	32.448978	Hz
N	41	34.081635	Hz
N	42	31.836735	Hz
N	43	34.489796	Hz
N	44	32.244900	Hz
N	45	33.265305	Hz
N	46	33.265305	Hz
N	47	31.428572	Hz
N	48	33.061226	Hz
N	49	35.102039	Hz
N	50	30.612246	Hz
N	51	31.020409	Hz
N	52	32.857143	Hz
N	53	33.265305	Hz
N	54	34.693878	Hz
N	55	33.469387	Hz
N	56	31.224489	Hz
N	57	33.469387	Hz
N	58	36.530613	Hz
N	59	32.244900	Hz
N	60	33.877552	Hz
N	61	32.040817	Hz
N	62	33.265305	Hz
N	63	30.816326	Hz
N	64	32.448978	Hz
N	65	31.428572	Hz
N	66	35.102039	Hz
N	67	29.795918	Hz
N	68	34.489796	Hz
N	69	34.081635	Hz
N	70	33.673470	Hz
N	71	30.204082	Hz
N	72	34.897961	Hz
N	73	31.836735	Hz
N	74	31.632652	Hz
N	75	31.020409	Hz
N	76	30.612246	Hz
N	77	32.040817	Hz
N	78	34.489796	Hz
N	79	33.673470	Hz
N	80	31.224489	Hz
N	81	32.653061	Hz
N	82	31.632652	Hz
N	83	32.244900	Hz
N	84	31.428572	Hz
N	85	32.653061	Hz
N	86	33.061226	Hz
N	87	33.877552	Hz
N	88	34.285713	Hz
N	89	30.204082	Hz
N	90	30.816326	Hz
N	91	32.040817	Hz
N	92	33.265305	Hz
N	93	32.857143	Hz
N	94	33.469387	Hz
N	95	34.081635	Hz
N	96	29.591837	Hz
N	97	33.469387	Hz
N	98	33.877552	Hz
N	99	33.061226	Hz
N	100	32.857143	Hz
N	101	33.061226	Hz
N	102	32.653061	Hz
N	103	33.469387	Hz
N	104	33.673470	Hz
N	105	31.836735	Hz
N	106	32.448978	Hz
N	107	31.836735	Hz
N	108	32.244900	Hz
N	109	33.061226	Hz
N	110	28.775511	Hz
N	111	32.244900	Hz
N	112	33.265305	Hz
N	113	31.632652	Hz
N	114	35.918365	Hz
N	115	31.836735	Hz
N	116	30.408163	Hz
N	117	36.734695	Hz
N	118	33.061226	Hz
N	119	35.510204	Hz
N	120	31.632652	Hz
N	121	30.000000	Hz
N	122	33.469387	Hz
N	123	32.448978	Hz
N	124	36.122448	Hz
N	125	35.306122	Hz
N	126	32.653061	Hz
N	127	30.816326	Hz
N	128	32.448978	Hz
N	129	34.897961	Hz
N	130	35.510204	Hz
N	131	30.408163	Hz
N	132	30.816326	Hz
N	133	32.448978	Hz
N	134	32.653061	Hz
N	135	32.448978	Hz
N	136	33.469387	Hz
N	137	34.285713	Hz
N	138	30.612246	Hz
N	139	32.244900	Hz
N	140	31.224489	Hz
N	141	32.448978	Hz
N	142	32.040817	Hz
N	143	33.469387	Hz
N	144	32.653061	Hz
N	145	33.469387	Hz
N	146	31.836735	Hz
N	147	32.040817	Hz
N	148	33.469387	Hz
N	149	30.204082	Hz
N	150	32.244900	Hz
N	151	31.224489	Hz
N	152	35.102039	Hz
N	153	31.632652	Hz
N	154	32.448978	Hz
N	155	33.877552	Hz
N	156	33.673470	Hz
N	157	32.040817	Hz
N	158	35.510204	Hz
N	159	33.265305	Hz
N	160	30.408163	Hz
N	161	31.428572	Hz
N	162	35.306122	Hz
N	163	31.632652	Hz
N	164	32.653061	Hz
N	165	33.877552	Hz
N	166	33.061226	Hz
N	167	30.816326	Hz
N	168	35.306122	Hz
N	169	32.857143	Hz
N	170	33.469387	Hz
N	171	33.673470	Hz
N	172	31.020409	Hz
N	173	33.265305	Hz
N	174	30.612246	Hz
N	175	32.857143	Hz
N	176	31.632652	Hz
N	177	32.448978	Hz
N	178	33.673470	Hz
N	179	31.428572	Hz
N	180	30.816326	Hz
N	181	33.061226	Hz
N	182	28.775511	Hz
N	183	31.836735	Hz
N	184	31.428572	Hz
N	185	31.020409	Hz
N	186	30.000000	Hz
N	187	32.653061	Hz
N	188	32.244900	Hz
N	189	32.448978	Hz
N	190	32.040817	Hz
N	191	32.653061	Hz
N	192	32.857143	Hz
N	193	33.265305	Hz
N	194	32.448978	Hz
N	195	32.653061	Hz
N	196	36.326530	Hz
N	197	30.816326	Hz
N	198	30.816326	Hz
N	199	34.693878	Hz
N	200	33.265305	Hz
N	201	9.591837	Hz
N	202	10.408163	Hz
N	203	7.959184	Hz
N	204	9.183674	Hz
N	205	9.795918	Hz
N	206	8.979591	Hz
N	207	9.591837	Hz
N	208	6.938776	Hz
N	209	7.959184	Hz
N	210	10.408163	Hz
N	211	8.571428	Hz
N	212	8.775510	Hz
N	213	9.591837	Hz
N	214	10.408163	Hz
N	215	9.387755	Hz
N	216	8.163265	Hz
N	217	8.979591	Hz
N	218	7.551021	Hz
N	219	9.183674	Hz
N	220	11.428572	Hz
N	221	9.591837	Hz
N	222	8.163265	Hz
N	223	6.734694	Hz
N	224	9.795918	Hz
N	225	9.387755	Hz
N	226	9.591837	Hz
N	227	9.795918	Hz
N	228	10.612245	Hz
N	229	9.591837	Hz
N	230	9.591837	Hz
N	231	7.755102	Hz
N	232	11.428572	Hz
N	233	8.367347	Hz
N	234	9.387755	Hz
N	235	8.367347	Hz
N	236	8.775510	Hz
N	237	8.163265	Hz
N	238	9.591837	Hz
N	239	7.755102	Hz
N	240	9.183674	Hz
N	241	10.612245	Hz
N	242	8.571428	Hz
N	243	6.326530	Hz
N	244	9.183674	Hz
N	245	8.775510	Hz
N	246	8.571428	Hz
N	247	11.224490	Hz
N	248	9.183674	Hz
N	249	8.571428	Hz
N	250	9.183674	Hz
N	251	8.979591	Hz
N	252	12.857142	Hz
N	253	7.755102	Hz
N	254	9.795918	Hz
N	255	9.387755	Hz
N	256	7.142857	Hz
N	257	8.367347	Hz
N	258	7.551021	Hz
N	259	9.183674	Hz
N	260	10.000000	Hz
N	261	11.224490	Hz
N	262	11.020409	Hz
N	263	8.367347	Hz
N	264	7.346939	Hz
N	265	8.979591	Hz
N	266	10.408163	Hz
N	267	11.224490	Hz
N	268	9.183674	Hz
N	269	10.612245	Hz
N	270	8.367347	Hz
N	271	9.387755	Hz
N	272	7.959184	Hz
N	273	9.591837	Hz
N	274	7.142857	Hz
N	275	7.551021	Hz
N	276	9.795918	Hz
N	277	8.979591	Hz
N	278	10.204082	Hz
N	279	8.163265	Hz
N	280	8.979591	Hz
N	281	9.183674	Hz
N	282	9.183674	Hz
N	283	9.591837	Hz
N	284	7.755102	Hz
N	285	8.571428	Hz
N	286	10.204082	Hz
N	287	8.979591	Hz
N	288	12.857142	Hz
N	289	10.408163	Hz
N	290	10.000000	Hz
N	291	9.795918	Hz
N	292	8.775510	Hz
N	293	9.183674	Hz
N	294	8.571428	Hz
N	295	9.387755	Hz
N	296	8.979591	Hz
N	297	8.775510	Hz
N	298	9.795918	Hz
N	299	11.224490	Hz
N	300	9.795918	Hz
N	301	9.183674	Hz
N	302	11.224490	Hz
N	303	10.204082	Hz
N	304	11.020409	Hz
N	305	11.224490	Hz
N	306	9.795918	Hz
