N	1	31.632652	Hz
N	2	33.265305	Hz
N	3	32.448978	Hz
N	4	34.081635	Hz
N	5	33.265305	Hz
N	6	29.795918	Hz
N	7	31.632652	Hz
N	8	33.265305	Hz
N	9	31.224489	Hz
N	10	31.428572	Hz
N	11	31.836735	Hz
N	12	30.408163	Hz
N	13	30.612246	Hz
N	14	30.408163	Hz
N	15	34.285713	Hz
N	16	33.061226	Hz
N	17	31.428572	Hz
N	18	32.040817	Hz
N	19	30.612246	Hz
N	20	33.265305	Hz
N	21	32.653061	Hz
N	22	31.632652	Hz
N	23	32.653061	Hz
N	24	34.285713	Hz
N	25	35.510204	Hz
N	26	35.918365	Hz
N	27	28.979591	Hz
N	28	33.265305	Hz
N	29	35.510204	Hz
N	30	33.265305	Hz
N	31	33.265305	Hz
N	32	34.693878	Hz
N	33	34.285713	Hz
N	34	34.489796	Hz
N	35	34.489796	Hz
N	36	33.469387	Hz
N	37	31.836735	Hz
N	38	32.040817	Hz
N	39	32.040817	Hz
N	40	32.653061	Hz
N	41	34.285713	Hz
N	42	33.469387	Hz
N	43	30.408163	Hz
N	44	33.061226	Hz
N	45	34.489796	Hz
N	46	32.040817	Hz
N	47	32.244900	Hz
N	48	30.000000	Hz
N	49	33.265305	Hz
N	50	31.224489	Hz
N	51	30.612246	Hz
N	52	33.877552	Hz
N	53	32.448978	Hz
N	54	32.244900	Hz
N	55	32.448978	Hz
N	56	32.244900	Hz
N	57	31.224489	Hz
N	58	33.673470	Hz
N	59	30.000000	Hz
N	60	34.489796	Hz
N	61	31.632652	Hz
N	62	32.040817	Hz
N	63	32.653061	Hz
N	64	32.244900	Hz
N	65	30.612246	Hz
N	66	34.081635	Hz
N	67	32.040817	Hz
N	68	29.387754	Hz
N	69	31.632652	Hz
N	70	32.653061	Hz
N	71	34.081635	Hz
N	72	32.857143	Hz
N	73	33.673470	Hz
N	74	31.632652	Hz
N	75	32.448978	Hz
N	76	33.265305	Hz
N	77	31.428572	Hz
N	78	32.448978	Hz
N	79	34.081635	Hz
N	80	32.653061	Hz
N	81	33.061226	Hz
N	82	33.673470	Hz
N	83	33.469387	Hz
N	84	33.061226	Hz
N	85	33.469387	Hz
N	86	33.877552	Hz
N	87	32.653061	Hz
N	88	33.265305	Hz
N	89	34.081635	Hz
N	90	31.428572	Hz
N	91	31.020409	Hz
N	92	29.795918	Hz
N	93	32.040817	Hz
N	94	31.836735	Hz
N	95	31.020409	Hz
N	96	32.857143	Hz
N	97	31.836735	Hz
N	98	33.673470	Hz
N	99	33.061226	Hz
N	100	32.653061	Hz
N	101	33.877552	Hz
N	102	32.244900	Hz
N	103	33.877552	Hz
N	104	32.040817	Hz
N	105	31.224489	Hz
N	106	34.693878	Hz
N	107	30.204082	Hz
N	108	35.714287	Hz
N	109	33.469387	Hz
N	110	33.061226	Hz
N	111	32.448978	Hz
N	112	30.612246	Hz
N	113	31.224489	Hz
N	114	32.857143	Hz
N	115	30.612246	Hz
N	116	31.428572	Hz
N	117	32.448978	Hz
N	118	32.448978	Hz
N	119	30.204082	Hz
N	120	30.816326	Hz
N	121	33.265305	Hz
N	122	32.653061	Hz
N	123	32.244900	Hz
N	124	32.857143	Hz
N	125	33.469387	Hz
N	126	33.265305	Hz
N	127	31.632652	Hz
N	128	30.000000	Hz
N	129	30.612246	Hz
N	130	35.918365	Hz
N	131	31.836735	Hz
N	132	31.428572	Hz
N	133	31.224489	Hz
N	134	35.102039	Hz
N	135	31.836735	Hz
N	136	33.469387	Hz
N	137	35.102039	Hz
N	138	32.040817	Hz
N	139	30.612246	Hz
N	140	35.510204	Hz
N	141	32.244900	Hz
N	142	33.265305	Hz
N	143	30.408163	Hz
N	144	29.387754	Hz
N	145	33.265305	Hz
N	146	34.081635	Hz
N	147	32.040817	Hz
N	148	32.040817	Hz
N	149	34.489796	Hz
N	150	33.877552	Hz
N	151	33.061226	Hz
N	152	32.857143	Hz
N	153	33.673470	Hz
N	154	31.020409	Hz
N	155	34.489796	Hz
N	156	33.265305	Hz
N	157	34.081635	Hz
N	158	33.673470	Hz
N	159	30.000000	Hz
N	160	28.571428	Hz
N	161	30.204082	Hz
N	162	34.285713	Hz
N	163	32.244900	Hz
N	164	30.816326	Hz
N	165	32.448978	Hz
N	166	31.632652	Hz
N	167	30.408163	Hz
N	168	32.653061	Hz
N	169	32.244900	Hz
N	170	34.081635	Hz
N	171	32.857143	Hz
N	172	33.673470	Hz
N	173	34.285713	Hz
N	174	31.224489	Hz
N	175	32.244900	Hz
N	176	30.408163	Hz
N	177	31.632652	Hz
N	178	32.653061	Hz
N	179	29.795918	Hz
N	180	32.448978	Hz
N	181	34.081635	Hz
N	182	31.428572	Hz
N	183	32.244900	Hz
N	184	33.469387	Hz
N	185	33.469387	Hz
N	186	33.469387	Hz
N	187	32.448978	Hz
N	188	33.673470	Hz
N	189	32.244900	Hz
N	190	32.857143	Hz
N	191	30.612246	Hz
N	192	30.408163	Hz
N	193	32.857143	Hz
N	194	33.469387	Hz
N	195	34.081635	Hz
N	196	32.448978	Hz
N	197	31.428572	Hz
N	198	32.653061	Hz
N	199	30.612246	Hz
N	200	31.836735	Hz
N	201	1.836735	Hz
N	202	3.673469	Hz
N	203	1.020408	Hz
N	204	1.632653	Hz
N	205	0.408163	Hz
N	206	1.224490	Hz
N	207	0.612245	Hz
N	208	0.612245	Hz
N	209	0.816327	Hz
N	210	0.408163	Hz
N	211	0.612245	Hz
N	212	0.408163	Hz
N	213	0.204082	Hz
N	214	0.612245	Hz
N	215	0.816327	Hz
N	216	0.408163	Hz
N	217	0.612245	Hz
N	218	0.612245	Hz
N	219	0.816327	Hz
N	220	0.612245	Hz
N	221	0.816327	Hz
N	222	0.204082	Hz
N	223	1.020408	Hz
N	224	1.224490	Hz
N	225	0.204082	Hz
N	226	1.020408	Hz
N	227	0.612245	Hz
N	228	0.816327	Hz
N	229	1.020408	Hz
N	230	0.816327	Hz
N	231	0.204082	Hz
N	232	0.612245	Hz
N	233	0.408163	Hz
N	234	0.408163	Hz
N	235	0.408163	Hz
N	236	1.428571	Hz
N	237	0.816327	Hz
N	238	0.000000	Hz
N	239	0.204082	Hz
N	240	0.204082	Hz
N	241	0.204082	Hz
N	242	0.816327	Hz
N	243	1.224490	Hz
N	244	0.408163	Hz
N	245	0.816327	Hz
N	246	2.040816	Hz
N	247	0.612245	Hz
N	248	1.020408	Hz
N	249	1.020408	Hz
N	250	0.408163	Hz
N	251	0.204082	Hz
N	252	0.612245	Hz
N	253	0.204082	Hz
N	254	1.020408	Hz
N	255	0.408163	Hz
N	256	0.204082	Hz
N	257	0.408163	Hz
N	258	0.408163	Hz
N	259	0.612245	Hz
N	260	0.612245	Hz
N	261	0.816327	Hz
N	262	0.204082	Hz
N	263	0.612245	Hz
N	264	0.408163	Hz
N	265	0.816327	Hz
N	266	1.020408	Hz
N	267	0.204082	Hz
N	268	0.612245	Hz
N	269	0.816327	Hz
N	270	0.816327	Hz
N	271	0.612245	Hz
N	272	1.020408	Hz
N	273	1.020408	Hz
N	274	1.020408	Hz
N	275	0.408163	Hz
N	276	1.020408	Hz
N	277	1.020408	Hz
N	278	0.408163	Hz
N	279	1.224490	Hz
N	280	0.204082	Hz
N	281	0.204082	Hz
N	282	0.612245	Hz
N	283	1.224490	Hz
N	284	0.408163	Hz
N	285	0.612245	Hz
N	286	0.816327	Hz
N	287	0.204082	Hz
N	288	1.020408	Hz
N	289	0.612245	Hz
N	290	0.408163	Hz
N	291	0.408163	Hz
N	292	0.408163	Hz
N	293	0.000000	Hz
N	294	0.408163	Hz
N	295	0.408163	Hz
N	296	0.408163	Hz
N	297	0.408163	Hz
N	298	0.612245	Hz
N	299	0.408163	Hz
N	300	0.408163	Hz
N	301	0.816327	Hz
N	302	0.204082	Hz
N	303	0.612245	Hz
N	304	0.204082	Hz
N	305	0.408163	Hz
N	306	0.816327	Hz
N	307	0.408163	Hz
N	308	0.408163	Hz
N	309	0.408163	Hz
N	310	0.816327	Hz
N	311	0.612245	Hz
N	312	0.204082	Hz
N	313	0.612245	Hz
N	314	0.612245	Hz
N	315	0.816327	Hz
N	316	0.408163	Hz
N	317	0.612245	Hz
N	318	0.408163	Hz
N	319	0.612245	Hz
N	320	0.408163	Hz
N	321	0.816327	Hz
N	322	0.204082	Hz
N	323	0.612245	Hz
N	324	0.204082	Hz
N	325	0.816327	Hz
N	326	0.000000	Hz
N	327	0.612245	Hz
N	328	0.408163	Hz
N	329	0.000000	Hz
