N	1	3.877551	Hz
N	2	5.102041	Hz
N	3	4.489796	Hz
N	4	4.897959	Hz
N	5	6.938776	Hz
N	6	3.673469	Hz
N	7	2.857143	Hz
N	8	4.693878	Hz
N	9	4.081633	Hz
N	10	5.306122	Hz
N	11	4.693878	Hz
N	12	4.897959	Hz
N	13	2.448980	Hz
N	14	4.693878	Hz
N	15	3.265306	Hz
N	16	3.877551	Hz
N	17	3.877551	Hz
N	18	4.081633	Hz
N	19	3.877551	Hz
N	20	3.673469	Hz
N	21	4.285714	Hz
N	22	3.877551	Hz
N	23	5.918367	Hz
N	24	4.489796	Hz
N	25	6.122449	Hz
N	26	4.693878	Hz
N	27	6.734694	Hz
N	28	2.448980	Hz
N	29	5.102041	Hz
N	30	3.877551	Hz
N	31	4.285714	Hz
N	32	3.265306	Hz
N	33	4.489796	Hz
N	34	4.489796	Hz
N	35	5.510204	Hz
N	36	4.489796	Hz
N	37	4.285714	Hz
N	38	6.122449	Hz
N	39	4.897959	Hz
N	40	5.510204	Hz
N	41	4.897959	Hz
N	42	6.122449	Hz
N	43	4.693878	Hz
N	44	4.897959	Hz
N	45	5.102041	Hz
N	46	4.897959	Hz
N	47	4.897959	Hz
N	48	3.469388	Hz
N	49	5.102041	Hz
N	50	3.877551	Hz
N	51	5.306122	Hz
N	52	5.714286	Hz
N	53	5.918367	Hz
N	54	4.489796	Hz
N	55	5.510204	Hz
N	56	5.306122	Hz
N	57	4.489796	Hz
N	58	5.918367	Hz
N	59	5.306122	Hz
N	60	4.693878	Hz
N	61	5.102041	Hz
N	62	4.489796	Hz
N	63	4.285714	Hz
N	64	3.265306	Hz
N	65	5.102041	Hz
N	66	6.326530	Hz
N	67	6.326530	Hz
N	68	4.897959	Hz
N	69	4.285714	Hz
N	70	6.530612	Hz
N	71	5.510204	Hz
N	72	4.489796	Hz
N	73	5.510204	Hz
N	74	4.897959	Hz
N	75	4.897959	Hz
N	76	4.081633	Hz
N	77	3.877551	Hz
N	78	4.489796	Hz
N	79	5.306122	Hz
N	80	4.693878	Hz
N	81	4.693878	Hz
N	82	5.510204	Hz
N	83	5.510204	Hz
N	84	6.122449	Hz
N	85	6.122449	Hz
N	86	7.551021	Hz
N	87	4.693878	Hz
N	88	5.102041	Hz
N	89	6.326530	Hz
N	90	3.673469	Hz
N	91	5.102041	Hz
N	92	5.510204	Hz
N	93	4.897959	Hz
N	94	4.897959	Hz
N	95	4.285714	Hz
N	96	3.265306	Hz
N	97	4.897959	Hz
N	98	5.714286	Hz
N	99	5.306122	Hz
N	100	5.102041	Hz
N	101	6.326530	Hz
N	102	3.061224	Hz
N	103	6.734694	Hz
N	104	4.897959	Hz
N	105	5.102041	Hz
N	106	5.714286	Hz
N	107	3.877551	Hz
N	108	4.489796	Hz
N	109	5.306122	Hz
N	110	4.897959	Hz
N	111	4.897959	Hz
N	112	4.285714	Hz
N	113	4.285714	Hz
N	114	5.306122	Hz
N	115	3.877551	Hz
N	116	4.285714	Hz
N	117	5.102041	Hz
N	118	4.693878	Hz
N	119	4.489796	Hz
N	120	6.122449	Hz
N	121	5.306122	Hz
N	122	5.306122	Hz
N	123	5.918367	Hz
N	124	5.918367	Hz
N	125	5.102041	Hz
N	126	6.326530	Hz
N	127	4.897959	Hz
N	128	4.489796	Hz
N	129	4.081633	Hz
N	130	3.469388	Hz
N	131	3.673469	Hz
N	132	4.693878	Hz
N	133	4.489796	Hz
N	134	3.877551	Hz
N	135	5.714286	Hz
N	136	3.469388	Hz
N	137	4.693878	Hz
N	138	3.877551	Hz
N	139	5.102041	Hz
N	140	4.285714	Hz
N	141	5.102041	Hz
N	142	5.102041	Hz
N	143	5.102041	Hz
N	144	2.448980	Hz
N	145	6.734694	Hz
N	146	4.285714	Hz
N	147	4.489796	Hz
N	148	5.102041	Hz
N	149	4.693878	Hz
N	150	4.285714	Hz
N	151	4.693878	Hz
N	152	5.714286	Hz
N	153	5.510204	Hz
N	154	6.530612	Hz
N	155	6.326530	Hz
N	156	4.897959	Hz
N	157	5.918367	Hz
N	158	3.877551	Hz
N	159	3.265306	Hz
N	160	4.489796	Hz
N	161	6.122449	Hz
N	162	4.489796	Hz
N	163	5.714286	Hz
N	164	3.673469	Hz
N	165	3.469388	Hz
N	166	4.897959	Hz
N	167	3.673469	Hz
N	168	5.918367	Hz
N	169	3.673469	Hz
N	170	4.693878	Hz
N	171	4.897959	Hz
N	172	5.510204	Hz
N	173	4.489796	Hz
N	174	3.877551	Hz
N	175	5.918367	Hz
N	176	4.081633	Hz
N	177	3.673469	Hz
N	178	4.285714	Hz
N	179	5.102041	Hz
N	180	4.489796	Hz
N	181	4.489796	Hz
N	182	5.510204	Hz
N	183	3.061224	Hz
N	184	3.673469	Hz
N	185	6.938776	Hz
N	186	4.693878	Hz
N	187	4.693878	Hz
N	188	5.102041	Hz
N	189	6.122449	Hz
N	190	7.346939	Hz
N	191	5.918367	Hz
N	192	5.306122	Hz
N	193	4.489796	Hz
N	194	5.102041	Hz
N	195	4.285714	Hz
N	196	5.102041	Hz
N	197	7.346939	Hz
N	198	4.897959	Hz
N	199	4.897959	Hz
N	200	4.489796	Hz
