N	1	34.081635	Hz
N	2	31.836735	Hz
N	3	35.510204	Hz
N	4	35.714287	Hz
N	5	32.653061	Hz
N	6	33.469387	Hz
N	7	34.081635	Hz
N	8	31.224489	Hz
N	9	32.857143	Hz
N	10	31.632652	Hz
N	11	30.204082	Hz
N	12	34.693878	Hz
N	13	31.632652	Hz
N	14	31.020409	Hz
N	15	31.836735	Hz
N	16	33.469387	Hz
N	17	33.469387	Hz
N	18	32.653061	Hz
N	19	35.102039	Hz
N	20	29.795918	Hz
N	21	34.081635	Hz
N	22	35.306122	Hz
N	23	32.244900	Hz
N	24	33.061226	Hz
N	25	34.285713	Hz
N	26	33.673470	Hz
N	27	32.448978	Hz
N	28	34.693878	Hz
N	29	35.102039	Hz
N	30	32.040817	Hz
N	31	36.122448	Hz
N	32	29.591837	Hz
N	33	31.224489	Hz
N	34	33.877552	Hz
N	35	30.816326	Hz
N	36	29.387754	Hz
N	37	32.653061	Hz
N	38	33.673470	Hz
N	39	35.714287	Hz
N	40	33.061226	Hz
N	41	28.775511	Hz
N	42	31.836735	Hz
N	43	31.428572	Hz
N	44	32.857143	Hz
N	45	32.857143	Hz
N	46	33.877552	Hz
N	47	32.244900	Hz
N	48	31.020409	Hz
N	49	33.265305	Hz
N	50	31.224489	Hz
N	51	34.285713	Hz
N	52	31.632652	Hz
N	53	29.387754	Hz
N	54	35.918365	Hz
N	55	32.653061	Hz
N	56	32.040817	Hz
N	57	32.653061	Hz
N	58	31.224489	Hz
N	59	31.428572	Hz
N	60	31.020409	Hz
N	61	31.836735	Hz
N	62	33.265305	Hz
N	63	33.061226	Hz
N	64	32.653061	Hz
N	65	31.632652	Hz
N	66	31.632652	Hz
N	67	30.000000	Hz
N	68	33.469387	Hz
N	69	33.673470	Hz
N	70	31.836735	Hz
N	71	31.020409	Hz
N	72	28.571428	Hz
N	73	32.857143	Hz
N	74	29.591837	Hz
N	75	30.204082	Hz
N	76	33.673470	Hz
N	77	35.306122	Hz
N	78	30.204082	Hz
N	79	32.857143	Hz
N	80	31.020409	Hz
N	81	32.244900	Hz
N	82	32.857143	Hz
N	83	31.836735	Hz
N	84	28.979591	Hz
N	85	31.020409	Hz
N	86	31.428572	Hz
N	87	33.469387	Hz
N	88	33.061226	Hz
N	89	32.448978	Hz
N	90	32.244900	Hz
N	91	31.428572	Hz
N	92	33.061226	Hz
N	93	33.061226	Hz
N	94	33.265305	Hz
N	95	30.204082	Hz
N	96	31.836735	Hz
N	97	31.632652	Hz
N	98	30.816326	Hz
N	99	30.204082	Hz
N	100	34.081635	Hz
N	101	31.020409	Hz
N	102	31.020409	Hz
N	103	34.081635	Hz
N	104	29.183674	Hz
N	105	31.428572	Hz
N	106	31.020409	Hz
N	107	32.244900	Hz
N	108	32.857143	Hz
N	109	31.428572	Hz
N	110	33.061226	Hz
N	111	33.877552	Hz
N	112	31.224489	Hz
N	113	32.040817	Hz
N	114	32.653061	Hz
N	115	34.285713	Hz
N	116	31.428572	Hz
N	117	31.428572	Hz
N	118	32.448978	Hz
N	119	33.877552	Hz
N	120	35.918365	Hz
N	121	32.448978	Hz
N	122	31.632652	Hz
N	123	31.428572	Hz
N	124	33.265305	Hz
N	125	30.612246	Hz
N	126	34.897961	Hz
N	127	33.061226	Hz
N	128	32.653061	Hz
N	129	30.816326	Hz
N	130	31.836735	Hz
N	131	32.653061	Hz
N	132	30.612246	Hz
N	133	30.612246	Hz
N	134	31.428572	Hz
N	135	30.612246	Hz
N	136	32.040817	Hz
N	137	34.489796	Hz
N	138	34.081635	Hz
N	139	30.612246	Hz
N	140	32.653061	Hz
N	141	33.469387	Hz
N	142	32.244900	Hz
N	143	35.510204	Hz
N	144	33.061226	Hz
N	145	29.591837	Hz
N	146	32.857143	Hz
N	147	30.408163	Hz
N	148	33.469387	Hz
N	149	36.326530	Hz
N	150	34.489796	Hz
N	151	35.918365	Hz
N	152	31.632652	Hz
N	153	33.877552	Hz
N	154	34.693878	Hz
N	155	32.653061	Hz
N	156	31.428572	Hz
N	157	31.632652	Hz
N	158	31.836735	Hz
N	159	33.265305	Hz
N	160	35.510204	Hz
N	161	31.224489	Hz
N	162	33.469387	Hz
N	163	33.673470	Hz
N	164	33.265305	Hz
N	165	33.265305	Hz
N	166	33.673470	Hz
N	167	31.224489	Hz
N	168	32.244900	Hz
N	169	33.061226	Hz
N	170	29.795918	Hz
N	171	30.612246	Hz
N	172	30.816326	Hz
N	173	31.224489	Hz
N	174	33.265305	Hz
N	175	33.265305	Hz
N	176	35.102039	Hz
N	177	31.632652	Hz
N	178	33.265305	Hz
N	179	33.061226	Hz
N	180	35.306122	Hz
N	181	31.020409	Hz
N	182	32.040817	Hz
N	183	34.489796	Hz
N	184	31.224489	Hz
N	185	34.285713	Hz
N	186	33.265305	Hz
N	187	32.448978	Hz
N	188	32.653061	Hz
N	189	34.693878	Hz
N	190	32.448978	Hz
N	191	33.265305	Hz
N	192	30.000000	Hz
N	193	32.653061	Hz
N	194	31.428572	Hz
N	195	32.857143	Hz
N	196	33.061226	Hz
N	197	32.857143	Hz
N	198	35.306122	Hz
N	199	31.020409	Hz
N	200	35.102039	Hz
