N	1	30.612246	Hz
N	2	30.408163	Hz
N	3	33.877552	Hz
N	4	29.183674	Hz
N	5	29.795918	Hz
N	6	32.040817	Hz
N	7	34.285713	Hz
N	8	33.061226	Hz
N	9	32.857143	Hz
N	10	32.653061	Hz
N	11	30.816326	Hz
N	12	31.836735	Hz
N	13	32.653061	Hz
N	14	33.673470	Hz
N	15	33.469387	Hz
N	16	31.428572	Hz
N	17	32.448978	Hz
N	18	28.775511	Hz
N	19	31.224489	Hz
N	20	31.836735	Hz
N	21	31.836735	Hz
N	22	30.816326	Hz
N	23	34.081635	Hz
N	24	33.673470	Hz
N	25	31.836735	Hz
N	26	34.693878	Hz
N	27	30.408163	Hz
N	28	34.693878	Hz
N	29	32.244900	Hz
N	30	32.653061	Hz
N	31	31.428572	Hz
N	32	32.448978	Hz
N	33	32.040817	Hz
N	34	31.428572	Hz
N	35	35.918365	Hz
N	36	31.632652	Hz
N	37	36.122448	Hz
N	38	35.918365	Hz
N	39	34.489796	Hz
N	40	32.040817	Hz
N	41	32.244900	Hz
N	42	32.448978	Hz
N	43	34.081635	Hz
N	44	31.632652	Hz
N	45	30.204082	Hz
N	46	30.204082	Hz
N	47	33.673470	Hz
N	48	32.448978	Hz
N	49	32.040817	Hz
N	50	30.612246	Hz
N	51	33.673470	Hz
N	52	32.244900	Hz
N	53	32.857143	Hz
N	54	34.081635	Hz
N	55	30.816326	Hz
N	56	31.428572	Hz
N	57	29.795918	Hz
N	58	32.653061	Hz
N	59	32.448978	Hz
N	60	32.244900	Hz
N	61	33.061226	Hz
N	62	35.510204	Hz
N	63	31.836735	Hz
N	64	33.061226	Hz
N	65	33.265305	Hz
N	66	33.469387	Hz
N	67	29.387754	Hz
N	68	32.857143	Hz
N	69	33.877552	Hz
N	70	28.163265	Hz
N	71	31.836735	Hz
N	72	32.244900	Hz
N	73	33.265305	Hz
N	74	34.897961	Hz
N	75	32.448978	Hz
N	76	31.836735	Hz
N	77	32.857143	Hz
N	78	29.591837	Hz
N	79	32.448978	Hz
N	80	33.877552	Hz
N	81	31.632652	Hz
N	82	30.612246	Hz
N	83	35.102039	Hz
N	84	30.816326	Hz
N	85	32.448978	Hz
N	86	33.877552	Hz
N	87	30.612246	Hz
N	88	30.204082	Hz
N	89	31.020409	Hz
N	90	31.632652	Hz
N	91	31.632652	Hz
N	92	31.632652	Hz
N	93	32.653061	Hz
N	94	33.061226	Hz
N	95	33.061226	Hz
N	96	34.693878	Hz
N	97	32.857143	Hz
N	98	31.836735	Hz
N	99	34.489796	Hz
N	100	32.857143	Hz
N	101	32.857143	Hz
N	102	32.653061	Hz
N	103	30.816326	Hz
N	104	38.163265	Hz
N	105	33.061226	Hz
N	106	29.387754	Hz
N	107	33.061226	Hz
N	108	28.367348	Hz
N	109	34.081635	Hz
N	110	31.632652	Hz
N	111	32.653061	Hz
N	112	32.653061	Hz
N	113	30.612246	Hz
N	114	33.469387	Hz
N	115	34.285713	Hz
N	116	32.653061	Hz
N	117	32.040817	Hz
N	118	31.632652	Hz
N	119	33.877552	Hz
N	120	31.632652	Hz
N	121	31.428572	Hz
N	122	31.632652	Hz
N	123	32.653061	Hz
N	124	33.673470	Hz
N	125	35.306122	Hz
N	126	32.857143	Hz
N	127	31.632652	Hz
N	128	30.816326	Hz
N	129	31.836735	Hz
N	130	33.061226	Hz
N	131	33.877552	Hz
N	132	29.183674	Hz
N	133	32.857143	Hz
N	134	34.489796	Hz
N	135	33.673470	Hz
N	136	30.000000	Hz
N	137	34.897961	Hz
N	138	32.448978	Hz
N	139	30.000000	Hz
N	140	34.285713	Hz
N	141	29.591837	Hz
N	142	34.285713	Hz
N	143	33.265305	Hz
N	144	31.836735	Hz
N	145	31.836735	Hz
N	146	34.489796	Hz
N	147	37.346939	Hz
N	148	33.265305	Hz
N	149	31.020409	Hz
N	150	33.877552	Hz
N	151	33.877552	Hz
N	152	31.020409	Hz
N	153	30.408163	Hz
N	154	34.897961	Hz
N	155	33.469387	Hz
N	156	32.448978	Hz
N	157	34.489796	Hz
N	158	32.857143	Hz
N	159	33.265305	Hz
N	160	32.857143	Hz
N	161	34.489796	Hz
N	162	32.857143	Hz
N	163	35.306122	Hz
N	164	30.408163	Hz
N	165	36.326530	Hz
N	166	32.448978	Hz
N	167	30.816326	Hz
N	168	32.244900	Hz
N	169	34.897961	Hz
N	170	35.510204	Hz
N	171	31.632652	Hz
N	172	32.448978	Hz
N	173	30.000000	Hz
N	174	30.408163	Hz
N	175	31.428572	Hz
N	176	32.448978	Hz
N	177	32.653061	Hz
N	178	32.653061	Hz
N	179	32.448978	Hz
N	180	31.428572	Hz
N	181	33.877552	Hz
N	182	30.816326	Hz
N	183	33.877552	Hz
N	184	31.020409	Hz
N	185	32.448978	Hz
N	186	30.816326	Hz
N	187	31.224489	Hz
N	188	31.020409	Hz
N	189	32.448978	Hz
N	190	33.265305	Hz
N	191	34.693878	Hz
N	192	30.408163	Hz
N	193	31.632652	Hz
N	194	31.836735	Hz
N	195	34.285713	Hz
N	196	32.040817	Hz
N	197	32.653061	Hz
N	198	34.897961	Hz
N	199	28.979591	Hz
N	200	32.653061	Hz
N	201	5.102041	Hz
N	202	6.734694	Hz
N	203	5.306122	Hz
N	204	3.265306	Hz
N	205	6.734694	Hz
N	206	4.489796	Hz
N	207	6.530612	Hz
N	208	4.489796	Hz
N	209	5.918367	Hz
N	210	4.693878	Hz
N	211	5.918367	Hz
N	212	4.693878	Hz
N	213	5.714286	Hz
N	214	4.285714	Hz
N	215	4.693878	Hz
N	216	6.938776	Hz
N	217	5.918367	Hz
N	218	5.510204	Hz
N	219	5.510204	Hz
N	220	4.693878	Hz
N	221	5.102041	Hz
N	222	7.551021	Hz
N	223	5.102041	Hz
N	224	5.102041	Hz
N	225	4.489796	Hz
N	226	4.693878	Hz
N	227	3.673469	Hz
N	228	7.551021	Hz
N	229	4.285714	Hz
N	230	3.673469	Hz
N	231	4.897959	Hz
N	232	2.653061	Hz
N	233	3.469388	Hz
N	234	4.489796	Hz
N	235	4.897959	Hz
N	236	6.326530	Hz
N	237	5.510204	Hz
N	238	5.510204	Hz
N	239	2.653061	Hz
N	240	5.102041	Hz
N	241	4.897959	Hz
N	242	5.102041	Hz
N	243	5.306122	Hz
N	244	3.877551	Hz
N	245	5.510204	Hz
N	246	5.714286	Hz
N	247	4.081633	Hz
